feature,importance
avg_ipc,0.016684545
ipc_cv,0.01468149
pe_ratio,0.0
local_ratio,0.0
remote_ratio,0.0
l2_intensity,0.015863676
l3_intensity,0.012341243
mem_intensity,0.0061574923
read_ratio,0.031473678
cpi_l3_ratio,0.0
cpi_dram_local_ratio,0.009091345
cpi_dram_remote_ratio,0.0
cpi_branch_ratio,0.21989687
cpi_sync_ratio,0.017357301
uop_load_ratio,0.0
uop_store_ratio,0.011439815
uop_fp_ratio,0.0
dtlb_miss_rate,0.07170137
branch_mispredict_rate,0.0
avg_dram_latency,0.3323068
dram_queue_ratio,0.0
l1d_hit_ratio,0.015795179
futex_wake_per_minst,0.009263643
mem_bw_mbps,0.08671507
operational_intensity,0.11493441
itlb_miss_rate,9.746167e-07
stlb_miss_rate,3.2576304e-07
load_l1_ratio,0.014294706
